de8c4b,127.0.0.1,GET,https://127.0.0.1:8000/pc,1685488394,7c50af,500
7c50af,127.0.0.1,GET,https://127.0.0.1:8000/pc,1685488394,,500
903d71,127.0.0.1,GET,https://127.0.0.1:8000/,1685488524,065251,500
065251,127.0.0.1,GET,https://127.0.0.1:8000/,1685488524,,500
e08cf3,127.0.0.1,GET,https://127.0.0.1:8000/,1685488537,7ed301,500
7ed301,127.0.0.1,GET,https://127.0.0.1:8000/,1685488537,,500
80c96e,127.0.0.1,GET,https://127.0.0.1:8000/,1685488700,c5900c,500
c5900c,127.0.0.1,GET,https://127.0.0.1:8000/,1685488700,,500
6cec7d,127.0.0.1,GET,https://127.0.0.1:8000/,1685488785,80a05b,500
80a05b,127.0.0.1,GET,https://127.0.0.1:8000/,1685488785,,500
57277b,127.0.0.1,GET,https://127.0.0.1:8000/,1685488833,88d01d,500
88d01d,127.0.0.1,GET,https://127.0.0.1:8000/,1685488833,,500
ce56d1,127.0.0.1,GET,https://127.0.0.1:8000/,1685488898,bd818d,500
bd818d,127.0.0.1,GET,https://127.0.0.1:8000/,1685488898,,500
a908dc,127.0.0.1,GET,https://127.0.0.1:8000/,1685488950,,200
63299f,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488950,8de5cb,404
8de5cb,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488950,,404
3f8082,127.0.0.1,GET,https://127.0.0.1:8000/,1685488956,,200
f6f832,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488956,64b889,404
64b889,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488956,,404
13a0c6,127.0.0.1,GET,https://127.0.0.1:8000/pc,1685488958,,200
46db3d,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488958,b832ed,404
b832ed,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488958,,404
7a1194,127.0.0.1,GET,https://127.0.0.1:8000/about,1685488961,,200
aa8acc,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488961,1a28d7,404
1a28d7,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488961,,404
921cde,127.0.0.1,GET,https://127.0.0.1:8000/login,1685488963,,200
efdc10,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488963,753f3e,404
753f3e,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1685488963,,404
